"draw","rank_one_fraction"
4014,0.901029335058051
4015,0.877287849133975
4016,0.852694776700648
4017,0.881328664408805
4018,0.874182069845328
4019,0.903574408341797
4020,0.906086409628197
4021,0.902905489268326
4022,0.864656045607145
4023,0.901413675324424
4024,0.834464112088526
4025,0.881495390110768
4026,0.91179494407584
4027,0.916857836109068
4028,0.92900877842435
4029,0.929320365776836
4030,0.931499474704954
4031,0.930613216760846
4032,0.935588863466544
4033,0.933900732415418
4034,0.940262085025436
4035,0.826249586195752
4036,0.848727744869542
4037,0.861549934835627
4038,0.875428211071712
4039,0.899830989508243
4040,0.894617203192306
4041,0.876077921233429
4042,0.876982501835192
4043,0.906283916435317
4044,0.928599733158346
4045,0.887287654446223
4046,0.856176690131375
4047,0.851919900570988
4048,0.870762892850757
4049,0.897498293246072
4050,0.89658504814761
4051,0.865490888021148
4052,0.863956919335552
4053,0.882306517475957
4054,0.805894589570134
4055,0.867252147269986
4056,0.839739923623015
4057,0.831968911548725
4058,0.874607323747285
4059,0.84738103794186
4060,0.862021761176797
4061,0.912565829291684
4062,0.923849025918268
4063,0.939619615244459
4064,0.899256792456623
4065,0.890945855146307
4066,0.907292524727119
4067,0.896772224679934
4068,0.863076272487028
4069,0.904436507250115
4070,0.893823117387963
4071,0.909564812018469
4072,0.928541734073199
4073,0.901337473874993
4074,0.929286533194035
4075,0.888092524675878
4076,0.86470207580833
4077,0.877667070573143
4078,0.894910221383403
4079,0.874220961394569
4080,0.883713677184106
4081,0.896498906260314
4082,0.877689287285023
4083,0.872666407809907
4084,0.868828779221784
4085,0.871306987798871
4086,0.844002316564162
4087,0.86490210072886
4088,0.895923045634415
4089,0.883662828470895
4090,0.867730351693521
4091,0.908861141726157
4092,0.905007550898724
4093,0.887467476639826
4094,0.898546492202078
4095,0.863715010637139
4096,0.869312566221999
4097,0.872614485432555
4098,0.900123848245998
4099,0.909999745004673
4100,0.882374201830145
4101,0.902169128908856
4102,0.882083165314957
4103,0.911609829457142
4104,0.913221998469009
4105,0.865511443498314
4106,0.873289547204155
4107,0.946394690163081
4108,0.869937143217308
4109,0.927886838508768
4110,0.870244497504154
4111,0.945132935924069
4112,0.847578063875225
4113,0.878930100135218
4114,0.8690865263173
4115,0.88811783483826
4116,0.890439543418815
4117,0.927540088296892
4118,0.892592780383428
4119,0.891936313700525
4120,0.8962625570219
4121,0.854688720630231
4122,0.913568673828406
4123,0.893060626258264
4124,0.945214381934871
4125,0.907665229728885
4126,0.944059710820019
4127,0.913689588071096
4128,0.86226623931771
4129,0.868795663956246
4130,0.882201048434934
4131,0.893361118310559
4132,0.901494592790881
4133,0.91474240664489
4134,0.891112048959962
4135,0.92349012624275
4136,0.901378363339839
4137,0.933037706813373
4138,0.89877045616249
4139,0.870967873685901
4140,0.874108088005552
4141,0.888401557012482
4142,0.861851169685631
4143,0.936933936071324
4144,0.917484368423148
4145,0.915743106646159
4146,0.880965039710059
4147,0.884465783599691
4148,0.875038483048492
4149,0.898235811645006
4150,0.926059582753541
4151,0.92116682274159
4152,0.932629141910669
4153,0.90535338189902
4154,0.921698193019333
4155,0.909754147814315
4156,0.893968587722512
4157,0.903341218532167
4158,0.885874584569396
4159,0.880948616389225
4160,0.870710961511634
4161,0.864060901036338
4162,0.871923945242414
4163,0.912182149633566
4164,0.930440085281512
4165,0.915125898469681
4166,0.887853232641933
4167,0.877153524013185
4168,0.876820323151823
4169,0.870427587573824
4170,0.902406947652337
4171,0.865001197969267
4172,0.887353862824633
4173,0.883511939189509
4174,0.906407293125652
4175,0.932565623248166
4176,0.896520404310917
4177,0.881760277893566
4178,0.856269230956033
4179,0.873842510464028
4180,0.868323225454335
4181,0.902665996714351
4182,0.907463973163455
4183,0.874685664270446
4184,0.847714252034623
4185,0.861352042749983
4186,0.864053112133223
4187,0.837723055799229
4188,0.880871036306262
4189,0.870804492441735
4190,0.8768238716586
4191,0.86095277118739
4192,0.889594889066077
4193,0.902584688404829
4194,0.879688588650442
4195,0.851042193801919
4196,0.87623256355893
4197,0.818729232275513
4198,0.858836870944744
4199,0.843339214362056
4200,0.875322983196787
4201,0.877850407737272
4202,0.856520105067307
4203,0.874151511901428
4204,0.889456803730641
4205,0.88071960449691
4206,0.888907726765336
4207,0.912423285161912
4208,0.902767338899696
4209,0.850904325086595
4210,0.860143189414538
4211,0.876587948790736
4212,0.904758650872819
4213,0.893655963593248
4214,0.896265557856588
4215,0.882530048414867
4216,0.887539657589674
4217,0.885552477393829
4218,0.87450414963373
4219,0.839523681426753
4220,0.912235991187496
4221,0.864464211627824
4222,0.875853585178666
4223,0.90277817139005
4224,0.87988897474123
4225,0.899269043985485
4226,0.872185787817007
4227,0.893968389887469
4228,0.895821238800349
4229,0.882025228882988
4230,0.875024185831117
4231,0.872138805992991
4232,0.87949223369769
4233,0.88506889575151
4234,0.905850470699338
4235,0.884766796149035
4236,0.895265659681099
4237,0.890578533604788
4238,0.884683010811175
4239,0.852690109542226
4240,0.85576452030973
4241,0.851776987613606
4242,0.846840281447098
4243,0.858245218785287
4244,0.845440190440121
4245,0.887496723846655
4246,0.815832509949654
4247,0.816659118307441
4248,0.855749582411375
4249,0.869615384009504
4250,0.86779383168951
4251,0.884050891251845
4252,0.822256617915553
4253,0.894398662114163
4254,0.846647669753404
4255,0.927733422078869
4256,0.894229702400469
4257,0.880455488431147
4258,0.887283387865503
4259,0.808861055908423
4260,0.864513982311624
4261,0.855770017713433
4262,0.859491373267227
4263,0.878299697618769
4264,0.901563496125633
4265,0.864333228296134
4266,0.910932558221562
4267,0.879388059355819
4268,0.927272461421192
4269,0.850025644230109
4270,0.854691936338931
4271,0.861037300397374
4272,0.872835808240531
4273,0.863730024404512
4274,0.885941461300384
4275,0.885332185018696
4276,0.886715294708516
4277,0.882351626823098
4278,0.834813370393248
4279,0.880274746591256
4280,0.89645659426353
4281,0.886818765775672
4282,0.87699656878955
4283,0.889826544417151
4284,0.896250202571203
4285,0.895424012941336
4286,0.926346348865022
4287,0.92764334055123
4288,0.928215415488635
4289,0.937761150688409
4290,0.92334585592039
4291,0.910450706775485
4292,0.951624794260048
4293,0.911205550143667
4294,0.920639820034425
4295,0.913531221328828
4296,0.918510267085232
4297,0.89029773311098
4298,0.842507780993811
4299,0.899282502887609
4300,0.876539882236315
4301,0.86792736897589
4302,0.844278321896399
4303,0.86598768680491
4304,0.855673169980009
4305,0.849114655916815
4306,0.882650578419136
4307,0.879044573335585
4308,0.874773739890203
4309,0.889311165989656
4310,0.876595974328316
4311,0.915158632895772
4312,0.897539135576164
4313,0.866536604595896
4314,0.901051293442301
4315,0.890730644319466
4316,0.861980546498941
4317,0.890495314384295
4318,0.893583161806294
4319,0.861154954840299
4320,0.894066629374484
4321,0.830147350262269
4322,0.791910599187758
4323,0.769537555915703
4324,0.902123372818194
4325,0.913275265051059
4326,0.919718856928567
4327,0.894663135063588
4328,0.883219765348644
4329,0.882037625710539
4330,0.935979231905288
4331,0.873183732426218
4332,0.887582774969441
4333,0.897688244656058
4334,0.896312613658898
4335,0.898545489390859
4336,0.931289073414977
4337,0.905181894108934
4338,0.914952309482293
4339,0.888111699653946
4340,0.914592899864074
4341,0.917756347323798
4342,0.929471546898901
4343,0.857393378018585
4344,0.906980796348991
4345,0.90667827508492
4346,0.847688402565927
4347,0.887156894214203
4348,0.882932096434997
4349,0.907627294928786
4350,0.916280327867581
4351,0.901191766809347
4352,0.903125571268282
4353,0.835807655193861
4354,0.890160805979874
4355,0.882617119536714
4356,0.910416537396286
4357,0.922918949499795
4358,0.856984039107972
4359,0.863343922256222
4360,0.865365086585449
4361,0.910022040747788
4362,0.864357825897176
4363,0.871105093598596
4364,0.884089998079715
4365,0.897803214822186
4366,0.867814062671076
4367,0.872218596150962
4368,0.860314906112182
4369,0.870910260436837
4370,0.870790724531367
4371,0.879678045777874
4372,0.887389427848168
4373,0.814182172977118
4374,0.856109750217949
4375,0.826565269586342
4376,0.864331566001564
4377,0.854793880889084
4378,0.892642433647414
4379,0.915327603175772
4380,0.886305846816883
4381,0.887277687061772
4382,0.908917125117711
4383,0.912384958029685
4384,0.896427340500748
4385,0.886710110599323
4386,0.854472423538152
4387,0.872649588029674
4388,0.904342218041008
4389,0.911012897763003
4390,0.933596528678186
4391,0.895572462445932
4392,0.889844445716618
4393,0.887864196776814
4394,0.875570689318501
4395,0.877630330700853
4396,0.877373786449221
4397,0.926977635562189
4398,0.926370557296652
4399,0.872133091719362
4400,0.887775270405033
4401,0.864467321732937
4402,0.831153326876029
4403,0.871371578994019
4404,0.850550324714555
4405,0.893607734285653
4406,0.878048891206722
4407,0.877471790767879
4408,0.867724122804587
4409,0.882302299630849
4410,0.88725237557246
4411,0.896808000196014
4412,0.900283913875154
4413,0.944722549594095
4414,0.880819271077306
4415,0.907392236470522
4416,0.910092958088181
4417,0.838112582813257
4418,0.878497842751131
4419,0.843012225911138
4420,0.904856152597606
4421,0.868257767116781
4422,0.866905999967814
4423,0.813826733308145
4424,0.895228449114009
4425,0.822996975809843
4426,0.881318279638928
4427,0.863875081646356
4428,0.850401741371041
4429,0.921082885843318
4430,0.873162273627509
4431,0.927468945570374
4432,0.922168305552705
4433,0.908879849840693
4434,0.905574734177131
4435,0.88785237718445
4436,0.934911930233375
4437,0.917999813032215
4438,0.80668345810247
4439,0.863248971497524
4440,0.834236306098892
4441,0.866779498019659
4442,0.844271813775801
4443,0.902897821982529
4444,0.859899445196147
4445,0.886261635295769
4446,0.865660103992552
4447,0.893238984689588
4448,0.884676062066858
4449,0.894988555548889
4450,0.850736655281997
4451,0.892787229257462
4452,0.890905187300549
4453,0.876585921981285
4454,0.894281982711115
4455,0.893818547973226
4456,0.872128910287006
4457,0.898870711527256
4458,0.887490679833082
4459,0.891130286853269
4460,0.836357035041255
4461,0.898056644292708
4462,0.910369200019964
4463,0.89094840419704
4464,0.903844132136736
4465,0.90187094221587
4466,0.879941441332494
4467,0.886359631033268
4468,0.892012135215613
4469,0.863661292126168
4470,0.888842271968232
4471,0.90675859056356
4472,0.895075100360674
4473,0.894965598699787
4474,0.91342709876168
4475,0.805582153903609
4476,0.878852130172727
4477,0.865925557089101
4478,0.867096190579078
4479,0.959266482620242
4480,0.864442928483035
4481,0.855539367876802
4482,0.865917415621442
4483,0.846382630091215
4484,0.860814849968829
4485,0.882614888362215
4486,0.868800405980781
4487,0.87244108089637
4488,0.866909989345221
4489,0.890491366876296
4490,0.873744930449109
4491,0.904473761673795
4492,0.913126570754269
4493,0.869271375778109
4494,0.931571168513316
4495,0.890453237278102
4496,0.893003900528425
4497,0.897657608923562
4498,0.89785395552716
4499,0.880525002402537
4500,0.854461402947046
4501,0.896459897953336
4502,0.903119366230224
4503,0.899633384932641
4504,0.88726702677558
4505,0.880230284190086
4506,0.894465270735044
4507,0.890127762365167
4508,0.880580775780654
4509,0.894515548745699
4510,0.878194619822553
4511,0.89792570660473
4512,0.869561781943137
4513,0.8727597528709
4514,0.842103568082094
4515,0.892452340594068
4516,0.918240687888205
4517,0.88718919437747
4518,0.893444857428919
4519,0.897204773979697
4520,0.89773323653882
4521,0.883915688276189
4522,0.902429009817837
4523,0.868059909993639
4524,0.872365414469243
4525,0.882461355528152
4526,0.864640967350019
4527,0.888917579001636
4528,0.818979971932265
4529,0.920852960219035
4530,0.872904362560513
4531,0.906325952644689
4532,0.880889006393583
4533,0.877971803693051
4534,0.852344685513476
4535,0.948978086843778
4536,0.892093313257848
4537,0.843686548188324
4538,0.845317572480422
4539,0.8818771545385
4540,0.905465419104488
4541,0.864561653406015
4542,0.873686756872398
4543,0.879556497261148
4544,0.904460277901875
4545,0.86874555939326
4546,0.856705707922039
4547,0.870188838015663
4548,0.890422893363535
4549,0.87900191934958
4550,0.88727888941416
4551,0.867773388335001
4552,0.9079464854157
4553,0.861348024725195
4554,0.893152260774109
4555,0.896694598040719
4556,0.897083921547645
4557,0.873599471884625
4558,0.88061070184665
4559,0.884806858479535
4560,0.874259534197927
4561,0.841953109158118
4562,0.896036921047172
4563,0.813163808506848
4564,0.863015778329672
4565,0.874476427349236
4566,0.912918527362161
4567,0.901116361177306
4568,0.906545096125931
4569,0.874121500405603
4570,0.876204999829747
4571,0.904178272211345
4572,0.897069600443236
4573,0.945980650361118
4574,0.891779518037036
4575,0.89516098352
4576,0.892398914726999
4577,0.846571162710158
4578,0.84279051973685
4579,0.871288897698231
4580,0.849070393842123
4581,0.895468392898406
4582,0.894338674859327
4583,0.883161893720105
4584,0.893122924919248
4585,0.825566791037699
4586,0.860715134972256
4587,0.917531277540249
4588,0.873462131526217
4589,0.91569480751901
4590,0.924006330119756
4591,0.859111391554261
4592,0.900369206077855
4593,0.895390503260102
4594,0.918146716924197
4595,0.874953953501511
4596,0.894264911030393
4597,0.867971016098731
4598,0.912095709593783
4599,0.88428144617889
4600,0.884697114492464
4601,0.871170860324235
4602,0.918757360696479
4603,0.873465982169619
4604,0.879681090676454
4605,0.845552817223157
4606,0.8647656308617
4607,0.861186394462474
4608,0.868557113166437
4609,0.886660148996674
4610,0.897572720279554
4611,0.908058984379037
4612,0.896473045131755
4613,0.876226468748399
4614,0.884773953462777
4615,0.901259314919422
4616,0.88462288866956
4617,0.883870895617441
4618,0.85059834228873
4619,0.814405520925651
4620,0.88746515288037
4621,0.892994577364414
4622,0.874297586372544
4623,0.880112222101173
4624,0.871169754137557
4625,0.887567231065355
4626,0.889699105096976
4627,0.881027087914735
4628,0.883398136286417
4629,0.886848077272258
4630,0.892729579581193
4631,0.913009615431128
4632,0.913149067292546
4633,0.898532900243994
4634,0.877706923864349
4635,0.905267917846861
4636,0.889288787068155
4637,0.892467643174827
4638,0.89064715730326
4639,0.938467933522054
4640,0.885883507102843
4641,0.912113613111697
4642,0.924227188432034
4643,0.894388676524433
4644,0.923180411374281
4645,0.927729192462954
4646,0.889763121741373
4647,0.886357047088387
4648,0.903194965839834
4649,0.876349295032144
4650,0.896297043705531
4651,0.867822865746222
4652,0.898897339181609
4653,0.876825533794205
4654,0.888197024525364
4655,0.874359469038791
4656,0.858957211715986
4657,0.886694158634917
4658,0.865877285356773
4659,0.88264149601889
4660,0.8834310383622
4661,0.879291926756027
4662,0.898964663096114
4663,0.886244204646808
4664,0.919543160618198
4665,0.871338743533202
4666,0.897537846352938
4667,0.866786964797457
4668,0.883992495465414
4669,0.873994360034464
4670,0.861049962467461
4671,0.900163619599292
4672,0.925870214044325
4673,0.861060598527774
4674,0.894559521418255
4675,0.918419514595999
4676,0.914832687410943
4677,0.904280321217017
4678,0.935954129583695
4679,0.91080989480015
4680,0.920340784843295
4681,0.917378012562719
4682,0.939717249639685
4683,0.916046918188514
4684,0.928099648970435
4685,0.829050576106223
4686,0.84786768306006
4687,0.806468817240171
4688,0.867264906240253
4689,0.876228397145721
4690,0.840419656676138
4691,0.876849840584876
4692,0.874087794455052
4693,0.905009172219831
4694,0.90198092170965
4695,0.90301825908714
4696,0.912376468378929
4697,0.881836253831365
4698,0.881203318619795
4699,0.907835807992992
4700,0.905409662955746
4701,0.906466858180573
4702,0.903663445420271
4703,0.911692905552524
4704,0.902040372764242
4705,0.879659854795236
4706,0.87698526066034
4707,0.885991597642715
4708,0.889924819901766
4709,0.9199289770969
4710,0.921473669448325
4711,0.922675831502044
4712,0.887112599423431
4713,0.944418955430344
4714,0.910089772418259
4715,0.919102882604529
4716,0.913193049778639
4717,0.887600783331045
4718,0.857360427080029
4719,0.877046692684996
4720,0.878788753798108
4721,0.888227028944992
4722,0.889632423484218
4723,0.896396812047883
4724,0.871754292901773
4725,0.87412951245163
4726,0.907081147128852
4727,0.865082756337399
4728,0.86748007956845
4729,0.869819541136505
4730,0.897040662959859
4731,0.898760915639224
4732,0.838028201331724
4733,0.875415004729567
4734,0.886190975201993
4735,0.926258895663238
4736,0.897771445063519
4737,0.865338014735529
4738,0.858292997049564
4739,0.893402487475838
4740,0.843254214380566
4741,0.872449920856698
4742,0.881770876873885
4743,0.901538841800834
4744,0.886069130705228
4745,0.895867318164386
4746,0.852056678942909
4747,0.914968447427046
4748,0.882695124624647
4749,0.892304494490698
4750,0.861138819396705
4751,0.90736050391227
4752,0.880695682631199
4753,0.892978476806684
4754,0.885188357034931
4755,0.8686521861456
4756,0.894242026604486
4757,0.898389129994996
4758,0.860148319933507
4759,0.862935490486753
4760,0.843649815498514
4761,0.871603034856742
4762,0.88080587360044
4763,0.894040887706603
4764,0.922439228063067
4765,0.8870885361331
4766,0.927922641564143
4767,0.878457000255051
4768,0.905565331796027
4769,0.880013139250875
4770,0.887246817474061
4771,0.889876731177402
4772,0.907834930489339
4773,0.88897328975829
4774,0.885487976310153
4775,0.885458830886089
4776,0.838087229064064
4777,0.891555973924205
4778,0.89155040985249
4779,0.911810064209474
4780,0.881258417119219
4781,0.884727093472627
4782,0.865709236244911
4783,0.895217209914388
4784,0.906317803079257
4785,0.906100915475088
4786,0.858349975646403
4787,0.816830503789897
4788,0.850660278115282
4789,0.857221540192691
4790,0.871621770050514
4791,0.867324186423247
4792,0.829251076517237
4793,0.905944621451941
4794,0.851313082286553
4795,0.847107558201179
4796,0.848677318247776
4797,0.855857303418905
4798,0.937080921843358
4799,0.909376501576641
4800,0.870827909998901
4801,0.894491109790956
4802,0.863317075142052
4803,0.880248667624287
4804,0.877778595650034
4805,0.873581351057496
4806,0.886087119953307
4807,0.878244897432215
4808,0.860115339837948
4809,0.909851974937976
4810,0.915908629395964
4811,0.93593788421886
4812,0.925719349652837
4813,0.90555824835221
4814,0.879487272914347
4815,0.85934465141331
4816,0.902797269173509
4817,0.90100160336132
4818,0.891145422748291
4819,0.917973620663659
4820,0.890358158957102
4821,0.913503793493577
4822,0.880022136636574
4823,0.889364845788065
4824,0.888373966922822
4825,0.876923324978129
4826,0.895702116811154
4827,0.939390668949985
4828,0.87903818201442
4829,0.880218285470686
4830,0.864363186682813
4831,0.883360354655247
4832,0.846448326037192
4833,0.892865830967988
4834,0.846115713753959
4835,0.857931040696043
4836,0.890142671050846
4837,0.880077818123921
4838,0.893070876643019
4839,0.904372480995629
4840,0.863339624890482
4841,0.872087454361928
4842,0.914052475902551
4843,0.876821599199283
4844,0.9032222509702
4845,0.879645652189243
4846,0.895449940567698
4847,0.87447503245754
4848,0.880853236675349
4849,0.813839921050661
4850,0.866518218261833
4851,0.893825745072417
4852,0.874858274361571
4853,0.879625181753032
4854,0.890208180634279
4855,0.887271975309533
4856,0.882814547848006
4857,0.894125494769526
4858,0.89338479565513
4859,0.902228516130545
4860,0.88957123976794
4861,0.864301821310819
4862,0.842623712489906
4863,0.866887241107584
4864,0.842718361451381
4865,0.894910463558114
4866,0.877239720303202
4867,0.911723476047709
4868,0.93542968434008
4869,0.854298565847135
4870,0.915881940371497
4871,0.929266922438362
4872,0.898521467748814
4873,0.90203191674471
4874,0.874803419671569
4875,0.893656656080214
4876,0.883990399459405
4877,0.894630745639372
4878,0.899177232423374
4879,0.868227901224826
4880,0.896894018658459
4881,0.906441731001365
4882,0.872801830217811
4883,0.911853764332513
4884,0.899827534064459
4885,0.920341584557122
4886,0.910648853677028
4887,0.892087888335952
4888,0.891854066810399
4889,0.879693334940814
4890,0.880791240785513
4891,0.918369680577216
4892,0.868619815528909
4893,0.857244411517589
4894,0.908895714580554
4895,0.892611478648916
4896,0.929612399276634
4897,0.881754257956623
4898,0.891309658439476
4899,0.869945286926435
4900,0.911942383550018
4901,0.89865813620979
4902,0.889124798245674
4903,0.914289887007715
4904,0.945851245354796
4905,0.899859997619661
4906,0.91772911318111
4907,0.891127345248146
4908,0.927420301467453
4909,0.894323304626975
4910,0.892545807197662
4911,0.865384249088798
4912,0.887169809210208
4913,0.876509817754818
4914,0.875553930449615
4915,0.854647904259428
4916,0.876501445179818
4917,0.876727533638868
4918,0.886189720233693
4919,0.910679274111931
4920,0.916590686268125
4921,0.881806268199971
4922,0.871068183914102
4923,0.89900648981157
4924,0.914098644124945
4925,0.919751487176515
4926,0.937912060099299
4927,0.928047648120613
4928,0.858375831018959
4929,0.910443069795371
4930,0.796602634171204
4931,0.858156269472094
4932,0.838686072558206
4933,0.857823157310335
4934,0.838086835108131
4935,0.903105260156755
4936,0.883242711979283
4937,0.886512164151085
4938,0.919599336559855
4939,0.890490919929385
4940,0.909676287243686
4941,0.9014901050036
4942,0.926633054787167
4943,0.863747445907283
4944,0.850749575769479
4945,0.910620745499265
4946,0.913223340504024
4947,0.89197336079653
4948,0.880523712990567
4949,0.890330215478118
4950,0.882914381626588
4951,0.908041529265928
4952,0.904690057507974
4953,0.913607128542926
4954,0.888256393337256
4955,0.899472163623328
4956,0.890281239795946
4957,0.888405874407155
4958,0.865024446891829
4959,0.848114805286851
4960,0.904188213250539
4961,0.890075711538583
4962,0.894291022367076
4963,0.89003651721113
4964,0.864976172188764
4965,0.926049575910868
4966,0.903649988589684
4967,0.833448410173006
4968,0.948653093700407
4969,0.894375994322235
4970,0.886506916951646
4971,0.901719086460467
4972,0.897822189990758
4973,0.86568633689243
4974,0.894299155357236
4975,0.858709670436494
4976,0.836864686811684
4977,0.88554372301692
4978,0.911542703568257
4979,0.919873622357011
4980,0.87479176815968
4981,0.910436124625056
4982,0.775204614761593
4983,0.844918678491271
4984,0.845655853166159
4985,0.853983790072105
4986,0.876921037580858
4987,0.849319915207133
4988,0.822852681835339
4989,0.804610370179428
4990,0.847120604489986
4991,0.904161031348208
4992,0.856174031684246
4993,0.869884044209858
4994,0.887819435070541
4995,0.903885620326998
4996,0.892068281790646
4997,0.872108626953354
4998,0.906900038939787
4999,0.901720860905696
5000,0.859687962778272
5001,0.85677105745439
5002,0.832130180472038
5003,0.866046548878249
5004,0.904600515844052
5005,0.913197181549387
5006,0.897420243132135
5007,0.866021734420062
5008,0.878280574447913
5009,0.902726346930892
5010,0.909399954717485
5011,0.891864659744399
5012,0.898173578199593
5013,0.857470311765406
5014,0.929700749066144
5015,0.895399552567667
5016,0.913160625447798
5017,0.948740889049139
5018,0.946275922491889
5019,0.91184120661903
5020,0.933984681281904
5021,0.906519021396696
5022,0.916611777014933
5023,0.921483560206924
5024,0.889771984067496
5025,0.861047468961813
5026,0.831033587181235
5027,0.857256593726655
5028,0.859241437054465
5029,0.888054835301626
5030,0.891998181114304
5031,0.87537248296898
5032,0.896128396142899
5033,0.894257842183339
5034,0.875545480028456
5035,0.901199042695753
5036,0.870118834660051
5037,0.893847193544013
5038,0.898935396504533
5039,0.875536333715386
5040,0.876222319674568
5041,0.879483767626989
5042,0.89604224773554
5043,0.834325913386453
5044,0.843501038322856
5045,0.832952515283876
5046,0.838088480407641
5047,0.907760076258455
5048,0.871166032133385
5049,0.876225793371212
5050,0.854758096521341
5051,0.882319963787653
5052,0.918538172647015
5053,0.913142814832939
5054,0.856384427887446
5055,0.915492878042591
5056,0.897412815110231
5057,0.913416391230448
5058,0.920132215365818
5059,0.893022677163959
5060,0.923804610658652
5061,0.910026041972535
5062,0.867554551315863
5063,0.875400917694845
5064,0.894559874984944
5065,0.884682190143536
5066,0.897969028278641
5067,0.869340250434044
5068,0.891657956198975
5069,0.814341614928526
5070,0.877529610680145
5071,0.819168523892264
5072,0.871779733133615
5073,0.878050430605113
5074,0.869629768080904
5075,0.893688653188364
5076,0.874790613780977
5077,0.909922988528962
5078,0.898121690898137
5079,0.890427391687772
5080,0.844975769080131
5081,0.88427378645708
5082,0.88687274090393
5083,0.85559555884264
5084,0.87909207088614
5085,0.837486605767713
5086,0.864397556413027
5087,0.86222576979277
5088,0.894335168821197
5089,0.86843605611966
5090,0.899463113883323
5091,0.85693120092512
5092,0.876229173732642
5093,0.872772383398946
5094,0.904915520534961
5095,0.847523641527894
5096,0.884498294674772
5097,0.893972662769677
5098,0.920990542042778
5099,0.902682182632604
5100,0.873106018499433
5101,0.906032516153761
5102,0.894071826111885
5103,0.85754928679483
5104,0.843023115265989
5105,0.855949779861104
5106,0.877580586058505
5107,0.865360325675156
5108,0.886264047122952
5109,0.893554058259165
5110,0.88959871003054
5111,0.881495024917568
5112,0.905906547174742
5113,0.897101921722119
5114,0.895507152681749
5115,0.889688668579243
5116,0.901435062401044
5117,0.905077309083164
5118,0.874598197689961
5119,0.891414988572866
5120,0.879254064262315
5121,0.88436563858234
5122,0.902989105135051
5123,0.874938841107638
5124,0.849730468400047
5125,0.885481172413873
5126,0.836782556619306
5127,0.923977433553327
5128,0.855590863477379
5129,0.883457487674734
5130,0.887748683468503
5131,0.887151802980154
5132,0.90753990608071
5133,0.890438841784727
5134,0.907658063125959
5135,0.927903299663214
5136,0.852505218173024
5137,0.884436780914555
5138,0.83445593347307
5139,0.889986690875251
5140,0.866536239357786
5141,0.860968012334519
5142,0.867439017246347
5143,0.897005397331635
5144,0.882657124137562
5145,0.893914245655797
5146,0.917664850844933
5147,0.846745388876228
5148,0.842526452667722
5149,0.838029355273976
5150,0.862058362562961
5151,0.89321206537138
5152,0.891662439785891
5153,0.868715378941282
5154,0.896165939817392
5155,0.888800527110064
5156,0.913813241225493
5157,0.92072330021532
5158,0.917255723994734
5159,0.908767170533817
5160,0.907329820130184
5161,0.921071504674427
5162,0.896144568254441
5163,0.913698791762882
5164,0.911675957923833
5165,0.937926302311056
5166,0.909941252252631
5167,0.861242661415395
5168,0.904897405994118
5169,0.852867624892103
5170,0.866590655062468
5171,0.838718851837127
5172,0.872871306956222
5173,0.869299520996587
5174,0.899808362247592
5175,0.841008427476764
5176,0.86719427186412
5177,0.898670717399054
5178,0.881877697691602
5179,0.862856235488144
5180,0.862929651444889
5181,0.875860890374367
5182,0.828887936879172
5183,0.866194801746662
5184,0.878855002519049
5185,0.881770963877185
5186,0.874476582527802
5187,0.914128805806695
5188,0.870231965360093
5189,0.895994791249627
5190,0.886413735018743
5191,0.88281925048721
5192,0.895105709864204
5193,0.874994507296795
5194,0.881267454874913
5195,0.890806266439946
5196,0.876176418430166
5197,0.891773150093159
5198,0.86152620364831
5199,0.895171098997236
5200,0.859419606230661
5201,0.884302050862259
5202,0.892893885763345
5203,0.871182874494109
5204,0.908978685400228
5205,0.898289132247183
5206,0.880819600711093
5207,0.911514584713884
5208,0.92735730277418
5209,0.881268773754286
5210,0.901558970375295
5211,0.857965559574048
5212,0.895882892531819
5213,0.851351070620227
5214,0.884997348926189
5215,0.89014414129346
5216,0.846386130646238
5217,0.891780988736613
5218,0.857605804208013
5219,0.865615910045739
5220,0.866855914127016
5221,0.862804102303337
5222,0.899180592257699
5223,0.915868142210449
5224,0.870242442253786
5225,0.897216133667236
5226,0.86828879269684
5227,0.902778906171845
5228,0.850873302976306
5229,0.840169383886011
5230,0.900656136317981
5231,0.907990969641067
5232,0.843626621954234
5233,0.860812618387055
5234,0.898740940232045
5235,0.891733264130622
5236,0.881671459302051
5237,0.891261974463237
5238,0.842816002901663
5239,0.848992920288304
5240,0.830628551382655
5241,0.847846815075947
5242,0.895760565516811
5243,0.882229701953483
5244,0.8988203662744
5245,0.925403241772112
5246,0.878207532458659
5247,0.864577699213342
5248,0.908419083607479
5249,0.919501108608239
5250,0.914221331203255
5251,0.905473174182315
5252,0.935152900998278
5253,0.885036209324245
5254,0.875176594173206
5255,0.872350558906287
5256,0.872095487299125
5257,0.902067902799596
5258,0.88404211744749
5259,0.879325774098331
5260,0.870448273874933
5261,0.862892278019784
5262,0.903106856571135
5263,0.918154385386391
5264,0.905094477512784
5265,0.858539798062307
5266,0.848211444718118
5267,0.90173460102126
5268,0.884849421598542
5269,0.855922290829741
5270,0.88271168204882
5271,0.863710415478403
5272,0.922704734997333
5273,0.884097914680009
5274,0.890208870201693
5275,0.9038794515672
5276,0.86635116283451
5277,0.84940936472157
5278,0.89187239155454
5279,0.898275892842563
5280,0.869687523345367
5281,0.892261474629743
5282,0.875829030513875
5283,0.877651416491112
5284,0.872840494804004
